Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,58.0,2275.0,0.871,1659.0,0.404,6.0,3.0,3.0,4108.0,0.40384615374784655
0.0,51.0,1818.0,1.04,2504.0,0.121,5.0,1.0,4.0,20741.0,0.12072706233447147
0.0,71.0,2733.0,0.919,892.0,0.055,6.0,1.0,2.0,16335.0,0.054606672785148046
0.0,62.0,2442.0,0.632,2517.0,0.549,5.0,3.0,3.0,4588.0,0.5486050565499988
0.0,54.0,2617.0,0.8,1955.0,0.342,5.0,3.0,3.0,5712.0,0.3422619047019849
0.0,49.0,1844.0,0.75,1206.0,0.226,3.0,1.0,2.0,5335.0,0.22605435797074894
1.0,33.0,2047.0,0.179,0.0,0.0,6.0,2.0,3.0,13184.0,0.0
0.0,50.0,1842.0,0.852,1201.0,0.14,5.0,2.0,3.0,8592.0,0.1397811917900627
0.0,39.0,2028.0,1.053,1164.0,0.609,5.0,3.0,2.0,1910.0,0.6094240834505633
0.0,62.0,3095.0,0.59,1083.0,0.174,6.0,3.0,3.0,6210.0,0.17439613523761735
0.0,44.0,1685.0,0.375,1337.0,0.602,6.0,2.0,4.0,2220.0,0.6022522519809674
0.0,31.0,1502.0,0.824,1710.0,0.082,4.0,2.0,2.0,20756.0,0.08238581614557787
0.0,37.0,1541.0,0.609,2517.0,0.869,6.0,3.0,2.0,2895.0,0.8694300515131502
0.0,45.0,1677.0,0.5,2517.0,0.711,4.0,3.0,2.0,3539.0,0.7112178579510546
0.0,59.0,2048.0,0.639,2097.0,0.226,6.0,1.0,4.0,9274.0,0.22611602326653912
0.0,33.0,2072.0,0.833,2517.0,0.79,6.0,1.0,3.0,3187.0,0.7897709442140662
1.0,28.0,1406.0,0.077,2460.0,0.878,2.0,1.0,4.0,2802.0,0.877944325168471
0.0,30.0,1386.0,0.5,707.0,0.303,4.0,3.0,3.0,2334.0,0.3029134531692745
0.0,61.0,2249.0,0.564,0.0,0.0,5.0,3.0,3.0,1438.3,0.0
0.0,33.0,1670.0,0.65,0.0,0.0,3.0,2.0,4.0,3519.0,0.0
0.0,40.0,1561.0,0.538,2083.0,0.675,3.0,2.0,3.0,3088.0,0.6745466319059111
0.0,68.0,2579.0,0.7,1002.0,0.029,6.0,3.0,0.0,34516.0,0.02903001506463582
0.0,39.0,1642.0,0.625,2032.0,0.171,3.0,1.0,4.0,11906.0,0.17067025027963462
0.0,46.0,2156.0,0.586,821.0,0.074,4.0,2.0,4.0,11098.0,0.07397729319931723
0.0,44.0,2004.0,0.419,1772.0,0.797,6.0,3.0,4.0,2224.0,0.7967625895698011
0.0,41.0,1575.0,0.519,1603.0,0.464,4.0,3.0,4.0,3454.0,0.46409959453847727
0.0,63.0,2732.0,0.853,1873.0,0.327,4.0,2.0,2.0,5723.0,0.32727590418883873
0.0,44.0,2246.0,0.833,1421.0,0.154,4.0,2.0,3.0,9239.0,0.15380452428251926
0.0,40.0,1602.0,0.667,1775.0,0.437,4.0,3.0,2.0,4061.0,0.43708446184755373
0.0,31.0,1597.0,0.722,0.0,0.0,5.0,3.0,2.0,4189.0,0.0
0.0,82.0,3483.0,0.64,1562.0,0.245,4.0,1.0,3.0,6373.0,0.24509650082455725
0.0,61.0,2334.0,0.848,1717.0,0.771,5.0,2.0,3.0,2228.0,0.7706463192232288
1.0,18.0,856.0,0.059,2517.0,0.772,3.0,2.0,2.0,3261.0,0.7718491257982677
0.0,34.0,1596.0,0.789,1402.0,0.175,3.0,3.0,2.0,8014.0,0.1749438482437055
0.0,36.0,1830.0,0.636,1726.0,0.157,6.0,1.0,3.0,10980.0,0.15719489980353415
0.0,37.0,1369.0,0.542,2165.0,0.7,6.0,3.0,4.0,3092.0,0.7001940489326669
0.0,56.0,2603.0,0.806,690.0,0.048,5.0,1.0,2.0,14315.0,0.04820118756212356
0.0,36.0,1776.0,0.565,997.0,0.605,3.0,3.0,3.0,1648.0,0.6049757277882428
1.0,27.0,869.0,0.286,1616.0,0.934,2.0,2.0,4.0,1730.0,0.93410404570283
0.0,44.0,1390.0,0.76,763.0,0.055,6.0,3.0,3.0,13768.0,0.0554183614137552
0.0,48.0,1757.0,0.548,1465.0,0.857,3.0,3.0,4.0,1709.0,0.8572264477137352
0.0,62.0,3342.0,0.824,0.0,0.0,5.0,2.0,3.0,1705.0,0.0
0.0,58.0,2457.0,0.933,0.0,0.0,6.0,1.0,2.0,8673.0,0.0
0.0,61.0,2274.0,1.033,2317.0,0.363,5.0,2.0,2.0,6391.0,0.36254107332772006
0.0,36.0,1448.0,1.0,1946.0,0.175,4.0,2.0,2.0,11102.0,0.17528373264499336
0.0,36.0,1544.0,0.714,1999.0,0.081,3.0,1.0,3.0,24765.0,0.0807187563060481
0.0,35.0,1591.0,0.75,0.0,0.0,5.0,3.0,4.0,31864.0,0.0
0.0,80.0,3253.0,0.818,0.0,0.0,5.0,3.0,2.0,5346.0,0.0
0.0,54.0,2467.0,0.8,1472.0,0.526,6.0,2.0,3.0,2801.0,0.5255265974560777
0.0,31.0,1401.0,0.722,0.0,0.0,6.0,6.0,2.0,3148.0,0.0
0.0,55.0,2853.0,0.667,1628.0,0.584,6.0,5.0,3.0,2786.0,0.5843503228340451
0.0,45.0,2438.0,0.607,816.0,0.069,3.0,1.0,2.0,11894.0,0.06860601983616899
0.0,41.0,1655.0,0.577,2517.0,0.334,5.0,3.0,3.0,7535.0,0.3340411412960795
1.0,14.0,797.0,0.273,511.0,0.015,4.0,4.0,3.0,33180.0,0.01540084388139238
0.0,55.0,2141.0,0.667,1632.0,0.547,6.0,2.0,4.0,2986.0,0.5465505691404721
0.0,50.0,2080.0,0.351,2375.0,0.353,4.0,2.0,2.0,6729.0,0.3529499182117774
0.0,67.0,2542.0,0.675,1817.0,0.699,3.0,3.0,4.0,2601.0,0.6985774699351874
0.0,58.0,1636.0,0.706,1655.0,0.49,4.0,3.0,0.0,3380.0,0.48964497026933584
0.0,61.0,2319.0,0.743,1351.0,0.495,5.0,2.0,2.0,2730.0,0.49487179469052317
1.0,22.0,982.0,0.692,0.0,0.0,3.0,1.0,3.0,3324.0,0.0
0.0,58.0,1880.0,0.758,1844.0,0.692,4.0,3.0,3.0,2665.0,0.6919324575264794
0.0,29.0,1325.0,0.381,2053.0,0.409,4.0,3.0,2.0,5015.0,0.4093718842653296
0.0,25.0,1370.0,0.786,2303.0,0.334,4.0,3.0,3.0,6905.0,0.33352643007479704
0.0,51.0,1961.0,0.545,950.0,0.162,5.0,2.0,2.0,5848.0,0.1624487003826182
0.0,55.0,2501.0,0.528,1608.0,0.084,4.0,3.0,4.0,19136.0,0.08403010033005695
0.0,41.0,2003.0,0.952,1904.0,0.544,4.0,3.0,4.0,3500.0,0.5439999998445715
0.0,47.0,1691.0,0.516,0.0,0.0,5.0,1.0,3.0,7453.0,0.0
0.0,27.0,1456.0,1.077,1819.0,0.29,4.0,3.0,3.0,6266.0,0.2902968400430423
0.0,69.0,2743.0,0.769,0.0,0.0,4.0,3.0,4.0,4945.0,0.0
1.0,18.0,837.0,1.0,0.0,0.0,2.0,2.0,4.0,27992.0,0.0
0.0,33.0,1877.0,1.2,1285.0,0.344,6.0,2.0,3.0,3735.0,0.34404283792662843
0.0,44.0,1843.0,0.63,1252.0,0.187,3.0,3.0,2.0,6703.0,0.1867820378656151
0.0,35.0,1527.0,0.207,943.0,0.153,4.0,1.0,4.0,6162.0,0.15303472895926082
0.0,68.0,3951.0,0.619,795.0,0.238,4.0,4.0,3.0,3337.0,0.23823793819651246
0.0,38.0,1591.0,0.727,1337.0,0.606,3.0,3.0,3.0,2205.0,0.606349206074218
0.0,44.0,1326.0,0.419,1444.0,0.324,5.0,1.0,3.0,4450.0,0.3244943819495518
0.0,70.0,2914.0,0.591,0.0,0.0,4.0,2.0,4.0,1438.3,0.0
0.0,46.0,2447.0,1.3,1475.0,0.679,6.0,1.0,2.0,2172.0,0.679097605580526
0.0,58.0,3078.0,0.611,1267.0,0.293,4.0,2.0,2.0,4323.0,0.2930835067561685
0.0,36.0,1238.0,0.5,1468.0,0.354,5.0,1.0,3.0,4145.0,0.35416164044531684
0.0,46.0,2454.0,0.586,1003.0,0.494,6.0,3.0,3.0,2032.0,0.49360236196180984
0.0,48.0,2413.0,1.087,2103.0,0.3,5.0,3.0,3.0,7010.0,0.299999999957204
0.0,58.0,2126.0,0.657,1530.0,0.477,3.0,3.0,2.0,3205.0,0.4773790950148583
0.0,48.0,1782.0,0.333,1521.0,0.092,3.0,2.0,3.0,16547.0,0.0919199854903052
0.0,32.0,2041.0,0.684,0.0,0.0,3.0,2.0,4.0,5930.0,0.0
0.0,46.0,2050.0,0.917,1752.0,0.235,4.0,1.0,2.0,7469.0,0.23456955412577726
0.0,27.0,1229.0,0.35,0.0,0.0,6.0,2.0,3.0,2235.0,0.0
0.0,33.0,2180.0,0.941,1196.0,0.584,5.0,2.0,2.0,2047.0,0.584269662635921
0.0,55.0,2298.0,0.719,907.0,0.026,3.0,1.0,2.0,34516.0,0.026277668326970746
0.0,34.0,1333.0,0.545,2357.0,0.894,3.0,3.0,4.0,2636.0,0.8941578145318066
0.0,44.0,2036.0,0.692,915.0,0.142,3.0,3.0,2.0,6425.0,0.14241245133970235
0.0,34.0,2088.0,0.478,1668.0,0.575,5.0,3.0,2.0,2902.0,0.5747760163422551
0.0,53.0,2024.0,1.12,1669.0,0.417,3.0,2.0,3.0,4002.0,0.4170414791561616
0.0,49.0,2405.0,0.885,977.0,0.189,4.0,3.0,3.0,5175.0,0.18879227049491937
0.0,78.0,2608.0,0.592,637.0,0.139,4.0,2.0,4.0,4599.0,0.13850837135496663
0.0,53.0,2866.0,0.893,1518.0,0.049,4.0,3.0,4.0,31258.0,0.048563567725108336
0.0,37.0,1406.0,0.423,1671.0,0.623,5.0,2.0,4.0,2683.0,0.6228102867600409
1.0,15.0,563.0,0.364,926.0,0.08,3.0,4.0,3.0,11638.0,0.0795669358928023
0.0,49.0,1610.0,0.4,1140.0,0.623,3.0,1.0,3.0,1829.0,0.6232914157335749
0.0,25.0,1409.0,0.25,1671.0,0.202,3.0,1.0,3.0,8276.0,0.20190913482335557
0.0,38.0,1485.0,0.462,1261.0,0.054,4.0,3.0,3.0,23539.0,0.053570669949718736
0.0,48.0,2344.0,0.92,0.0,0.0,5.0,3.0,3.0,2352.0,0.0
0.0,68.0,2768.0,0.889,1015.0,0.089,6.0,1.0,2.0,11371.0,0.08926215811368726
0.0,47.0,1869.0,0.567,2517.0,0.881,6.0,6.0,2.0,2857.0,0.8809940493941218
0.0,73.0,2873.0,0.659,1568.0,0.045,5.0,2.0,4.0,34516.0,0.0454282072069351
0.0,39.0,1734.0,0.625,1884.0,0.282,5.0,3.0,4.0,6690.0,0.28161434973368993
0.0,71.0,2858.0,0.69,844.0,0.19,5.0,1.0,4.0,4439.0,0.1901329127753699
0.0,36.0,1984.0,1.0,1582.0,0.296,4.0,3.0,2.0,5344.0,0.2960329340763411
0.0,41.0,1537.0,1.05,0.0,0.0,6.0,3.0,3.0,27310.0,0.0
0.0,35.0,1263.0,0.591,2360.0,0.932,6.0,2.0,4.0,2531.0,0.9324377712633592
0.0,54.0,2318.0,0.688,0.0,0.0,4.0,1.0,3.0,9096.0,0.0
1.0,26.0,1112.0,0.368,0.0,0.0,1.0,3.0,4.0,34516.0,0.0
0.0,35.0,1438.0,0.591,902.0,0.126,3.0,1.0,2.0,7169.0,0.1258195006101521
0.0,34.0,1292.0,0.889,1723.0,0.319,5.0,3.0,4.0,5399.0,0.3191331727506699
0.0,50.0,1924.0,0.667,1170.0,0.513,6.0,3.0,2.0,2280.0,0.5131578945117728
0.0,43.0,2205.0,0.265,1305.0,0.207,4.0,1.0,4.0,6315.0,0.2066508313211954
0.0,46.0,1774.0,1.0,1640.0,0.373,6.0,1.0,2.0,4402.0,0.37255792812981414
0.0,31.0,1413.0,0.722,1623.0,0.059,5.0,4.0,2.0,27732.0,0.05852444828867285
0.0,76.0,3479.0,0.81,1053.0,0.213,4.0,3.0,4.0,4947.0,0.21285627648820368
0.0,43.0,1646.0,0.536,2375.0,0.602,3.0,2.0,3.0,3946.0,0.6018753166239545
0.0,50.0,1683.0,0.471,2289.0,0.186,5.0,3.0,4.0,12291.0,0.1862338296162856
0.0,32.0,1420.0,0.455,1874.0,0.611,4.0,2.0,4.0,3067.0,0.6110205410462927
0.0,55.0,2451.0,1.292,674.0,0.469,6.0,2.0,3.0,1438.3,0.46860877392156797
0.0,51.0,2066.0,0.457,2517.0,0.292,4.0,2.0,4.0,8633.0,0.29155565848586174
0.0,85.0,2805.0,0.667,0.0,0.0,4.0,4.0,3.0,2394.0,0.0
1.0,26.0,1088.0,1.167,2517.0,0.221,3.0,0.0,4.0,11374.0,0.22129417968865006
0.0,35.0,1931.0,0.75,2159.0,0.312,4.0,3.0,4.0,6921.0,0.311949140252572
0.0,35.0,1343.0,0.296,2379.0,0.928,4.0,6.0,4.0,2564.0,0.9278471135226806
0.0,43.0,1613.0,0.344,1904.0,0.7,4.0,3.0,4.0,2720.0,0.699999999742647
0.0,35.0,1402.0,0.667,2154.0,0.219,3.0,2.0,4.0,9843.0,0.21883572079459152
0.0,51.0,2534.0,0.962,661.0,0.03,5.0,3.0,2.0,21691.0,0.030473468257319926
0.0,48.0,2199.0,1.0,883.0,0.484,6.0,3.0,2.0,1826.0,0.4835706459564235
0.0,44.0,1562.0,0.913,1829.0,0.318,6.0,3.0,0.0,5746.0,0.31830838838873854
0.0,48.0,1851.0,0.455,1346.0,0.46,6.0,2.0,4.0,2926.0,0.46001367038277047
0.0,60.0,1831.0,0.5,1813.0,0.257,5.0,3.0,2.0,7061.0,0.256762498193349
0.0,31.0,1570.0,0.722,1430.0,0.256,3.0,3.0,4.0,5589.0,0.2558597244129791
0.0,43.0,1735.0,0.387,2033.0,0.211,5.0,3.0,3.0,9620.0,0.21133056130859348
0.0,47.0,2386.0,0.382,2162.0,0.852,5.0,3.0,3.0,2539.0,0.8515163446823488
0.0,68.0,2790.0,0.581,610.0,0.167,4.0,2.0,3.0,3642.0,0.16749038984967315
0.0,57.0,3031.0,0.676,0.0,0.0,3.0,4.0,3.0,3451.0,0.0
0.0,35.0,1819.0,0.522,1246.0,0.677,4.0,2.0,3.0,1841.0,0.6768060832825605
0.0,38.0,1972.0,0.52,1529.0,0.265,6.0,3.0,2.0,5764.0,0.2652671755264977
0.0,61.0,2084.0,1.103,0.0,0.0,6.0,3.0,2.0,18278.0,0.0
0.0,26.0,1357.0,1.0,618.0,0.038,4.0,3.0,2.0,16059.0,0.03848309358998175
0.0,26.0,1193.0,0.3,659.0,0.112,3.0,2.0,2.0,5887.0,0.11194156614371639
0.0,50.0,2530.0,0.724,1986.0,0.63,6.0,2.0,2.0,3152.0,0.6300761419320825
1.0,35.0,1195.0,0.522,0.0,0.0,1.0,3.0,4.0,12464.0,0.0
0.0,54.0,2160.0,0.929,0.0,0.0,5.0,2.0,3.0,4784.0,0.0
0.0,81.0,2074.0,0.8,0.0,0.0,5.0,2.0,3.0,1950.0,0.0
0.0,62.0,2213.0,0.771,0.0,0.0,6.0,3.0,2.0,7478.0,0.0
0.0,39.0,2731.0,0.5,0.0,0.0,4.0,3.0,4.0,1438.3,0.0
0.0,87.0,2950.0,0.977,1191.0,0.698,4.0,2.0,4.0,1707.0,0.6977152895736876
0.0,35.0,2572.0,0.591,917.0,0.228,5.0,2.0,2.0,4016.0,0.22833665332959746
0.0,53.0,2411.0,0.656,1699.0,0.717,5.0,3.0,2.0,2370.0,0.7168776368283217
0.0,49.0,1409.0,0.75,2517.0,0.724,6.0,1.0,4.0,3478.0,0.7236917766751892
0.0,47.0,1987.0,0.808,989.0,0.643,6.0,2.0,2.0,1539.0,0.6426250808040123
1.0,20.0,947.0,0.053,0.0,0.0,3.0,2.0,4.0,1438.3,0.0
0.0,56.0,3046.0,1.154,1639.0,0.522,6.0,3.0,2.0,3142.0,0.521642265906543
0.0,78.0,3013.0,0.696,0.0,0.0,3.0,1.0,2.0,17236.0,0.0
0.0,39.0,1679.0,0.5,0.0,0.0,5.0,1.0,4.0,1438.3,0.0
0.0,51.0,2342.0,1.318,925.0,0.07,5.0,3.0,2.0,13206.0,0.07004391942525792
0.0,36.0,1359.0,0.565,1351.0,0.545,3.0,1.0,0.0,2480.0,0.5447580642964686
0.0,64.0,2632.0,0.778,0.0,0.0,5.0,1.0,4.0,2898.0,0.0
0.0,28.0,1430.0,1.333,1028.0,0.655,5.0,3.0,4.0,1570.0,0.6547770696466387
0.0,41.0,1877.0,0.783,1262.0,0.283,6.0,3.0,3.0,4460.0,0.2829596411921615
0.0,40.0,1731.0,0.739,0.0,0.0,4.0,2.0,4.0,1544.0,0.0
0.0,24.0,1332.0,0.5,2219.0,0.642,6.0,3.0,2.0,3456.0,0.6420717590734746
0.0,44.0,2270.0,0.333,1599.0,0.581,4.0,3.0,3.0,2751.0,0.5812431840853352
0.0,41.0,1771.0,0.367,0.0,0.0,6.0,3.0,4.0,4153.0,0.0
0.0,85.0,3016.0,0.809,1396.0,0.379,5.0,2.0,4.0,3685.0,0.37883310708851203
0.0,29.0,969.0,1.071,1932.0,0.217,4.0,1.0,4.0,8902.0,0.21702988090125477
0.0,44.0,2070.0,0.467,1596.0,0.542,3.0,3.0,4.0,2944.0,0.5421195650332474
0.0,39.0,1395.0,0.345,786.0,0.352,5.0,3.0,2.0,2232.0,0.3521505374766351
0.0,48.0,2169.0,1.182,909.0,0.579,3.0,2.0,4.0,1569.0,0.5793499040284577
0.0,65.0,2574.0,0.625,1153.0,0.049,4.0,2.0,2.0,23622.0,0.048810430952128926
0.0,54.0,1627.0,1.077,1442.0,0.434,6.0,3.0,3.0,3326.0,0.4335538182701282
0.0,32.0,1592.0,1.0,1698.0,0.278,4.0,3.0,3.0,6116.0,0.2776324394575486
0.0,34.0,1601.0,1.125,0.0,0.0,6.0,1.0,3.0,11352.0,0.0
0.0,72.0,2560.0,0.674,873.0,0.059,4.0,3.0,4.0,14910.0,0.058551307843155515
0.0,61.0,4563.0,0.743,0.0,0.0,6.0,3.0,3.0,17531.0,0.0
0.0,49.0,1827.0,0.581,643.0,0.155,3.0,2.0,3.0,4138.0,0.15538907681116745
0.0,65.0,2472.0,1.167,2147.0,0.256,6.0,2.0,2.0,8374.0,0.2563888225153584
0.0,27.0,1475.0,1.7,0.0,0.0,3.0,3.0,3.0,7049.0,0.0
0.0,61.0,2349.0,0.968,1695.0,0.44,5.0,3.0,4.0,3851.0,0.4401454166605699
0.0,49.0,2477.0,1.042,827.0,0.052,5.0,1.0,4.0,15936.0,0.05189508031802867
0.0,74.0,2775.0,1.114,0.0,0.0,5.0,4.0,4.0,2926.0,0.0
0.0,25.0,1451.0,0.667,691.0,0.067,3.0,2.0,4.0,10305.0,0.06705482774701069
0.0,35.0,1617.0,0.75,2517.0,0.843,3.0,2.0,2.0,2987.0,0.8426514895069798
0.0,70.0,2949.0,1.0,1965.0,0.057,6.0,2.0,3.0,34516.0,0.05693011936328282
0.0,43.0,1585.0,0.72,1579.0,0.252,3.0,3.0,4.0,6275.0,0.2516334660953572
0.0,45.0,2679.0,0.8,0.0,0.0,3.0,2.0,3.0,7185.0,0.0
0.0,47.0,1779.0,0.808,1961.0,0.598,4.0,3.0,4.0,3281.0,0.5976836328565427
0.0,30.0,1523.0,0.579,1646.0,0.535,3.0,3.0,2.0,3077.0,0.5349366264104853
0.0,50.0,2758.0,0.852,1864.0,0.913,6.0,1.0,4.0,2042.0,0.9128305578291721
0.0,51.0,1910.0,0.7,1553.0,0.776,4.0,1.0,4.0,2001.0,0.7761119436401239
0.0,46.0,2616.0,1.3,2517.0,0.694,4.0,3.0,4.0,3625.0,0.6943448273946635
0.0,25.0,1199.0,0.316,1885.0,0.242,6.0,3.0,4.0,7803.0,0.24157375365352124
0.0,53.0,2565.0,0.71,1702.0,0.286,3.0,1.0,2.0,5951.0,0.28600235249773104
1.0,23.0,1339.0,0.15,812.0,0.051,1.0,5.0,4.0,15796.0,0.051405419090187046
0.0,67.0,3676.0,0.558,1364.0,0.18,5.0,3.0,4.0,7558.0,0.1804710240565664
0.0,38.0,1910.0,1.0,0.0,0.0,6.0,1.0,3.0,5381.0,0.0
0.0,56.0,2279.0,0.6,2517.0,0.708,4.0,1.0,4.0,3556.0,0.7078177725793539
0.0,25.0,1354.0,0.316,1466.0,0.551,5.0,1.0,4.0,2661.0,0.5509207062942801
0.0,48.0,1999.0,0.655,1405.0,0.401,6.0,1.0,4.0,3506.0,0.4007415857385221
0.0,43.0,1895.0,0.536,1699.0,0.822,3.0,2.0,2.0,2066.0,0.8223620518768819
0.0,56.0,1570.0,0.333,877.0,0.105,4.0,1.0,4.0,8329.0,0.10529475325905933
0.0,33.0,1258.0,0.435,0.0,0.0,4.0,1.0,0.0,2774.0,0.0
0.0,52.0,2475.0,0.926,1130.0,0.273,5.0,3.0,3.0,4134.0,0.27334300912594506
0.0,33.0,1213.0,0.571,1180.0,0.104,5.0,2.0,2.0,11329.0,0.10415747196538463
0.0,45.0,1755.0,0.8,1560.0,0.172,3.0,2.0,2.0,9055.0,0.17228050798760017
0.0,38.0,1692.0,0.652,1409.0,0.081,6.0,2.0,2.0,17393.0,0.08100960155918993
0.0,72.0,3313.0,0.756,0.0,0.0,6.0,3.0,4.0,5908.0,0.0
0.0,62.0,2820.0,0.879,1815.0,0.312,6.0,2.0,3.0,5825.0,0.3115879827791265
0.0,31.0,1813.0,0.409,0.0,0.0,5.0,1.0,3.0,3665.0,0.0
0.0,44.0,2555.0,0.833,1425.0,0.375,4.0,2.0,2.0,3797.0,0.37529628644316665
0.0,54.0,2133.0,0.543,0.0,0.0,4.0,3.0,4.0,3478.0,0.0
0.0,74.0,2566.0,0.762,0.0,0.0,5.0,3.0,3.0,13734.0,0.0
0.0,49.0,2058.0,0.485,2167.0,0.714,4.0,3.0,2.0,3034.0,0.7142386286373636
0.0,57.0,2593.0,0.781,2360.0,0.794,4.0,1.0,4.0,2973.0,0.7938109650878538
0.0,48.0,1886.0,0.5,0.0,0.0,4.0,1.0,2.0,24296.0,0.0
0.0,59.0,2568.0,0.735,1226.0,0.137,3.0,1.0,3.0,8969.0,0.13669305383691682
0.0,51.0,1870.0,0.275,1623.0,0.636,3.0,3.0,2.0,2550.0,0.6364705879856979
1.0,25.0,911.0,0.19,0.0,0.0,5.0,1.0,3.0,10357.0,0.0
0.0,33.0,1896.0,0.833,986.0,0.668,5.0,1.0,4.0,1475.0,0.6684745758179833
0.0,32.0,1694.0,0.778,1407.0,0.273,3.0,6.0,2.0,5154.0,0.2729918509365557
0.0,57.0,2780.0,0.727,1414.0,0.394,6.0,2.0,4.0,3586.0,0.394311210152172
0.0,35.0,2234.0,0.667,1680.0,0.362,3.0,1.0,2.0,4646.0,0.36160137745122656
0.0,66.0,3124.0,0.784,1177.0,0.718,6.0,2.0,2.0,1640.0,0.7176829263916567
0.0,50.0,2966.0,1.381,1982.0,0.833,5.0,2.0,4.0,2379.0,0.8331231606418146
0.0,59.0,1973.0,0.686,0.0,0.0,3.0,3.0,2.0,3422.0,0.0
0.0,40.0,1720.0,0.379,0.0,0.0,3.0,2.0,3.0,4365.0,0.0
1.0,26.0,1137.0,0.238,2089.0,0.063,1.0,4.0,4.0,32938.0,0.06342218713754866
0.0,37.0,1727.0,0.85,1942.0,0.289,6.0,2.0,4.0,6710.0,0.2894187779002356
0.0,34.0,1999.0,0.789,1544.0,0.616,6.0,3.0,4.0,2507.0,0.6158755482186377
1.0,27.0,1712.0,0.286,0.0,0.0,3.0,6.0,3.0,6184.0,0.0
0.0,40.0,1802.0,0.481,1190.0,0.586,6.0,3.0,4.0,2029.0,0.5864958104551523
0.0,74.0,2551.0,0.609,0.0,0.0,6.0,3.0,2.0,16659.0,0.0
0.0,45.0,1788.0,0.364,1394.0,0.633,4.0,2.0,2.0,2203.0,0.6327734904072749
0.0,39.0,1908.0,0.696,1642.0,0.321,4.0,2.0,4.0,5122.0,0.3205778991955139
0.0,38.0,1377.0,0.583,2390.0,0.777,4.0,1.0,3.0,3074.0,0.7774886139305502
0.0,28.0,1843.0,0.647,0.0,0.0,4.0,3.0,2.0,2584.0,0.0
0.0,64.0,2563.0,0.641,0.0,0.0,4.0,1.0,2.0,2037.0,0.0
0.0,36.0,1930.0,0.636,1412.0,0.095,4.0,3.0,2.0,14938.0,0.09452403266203481
0.0,52.0,2460.0,0.857,896.0,0.445,6.0,1.0,2.0,2014.0,0.44488579918327414
1.0,55.0,2054.0,0.774,0.0,0.0,3.0,4.0,3.0,1818.0,0.0
0.0,55.0,2405.0,0.667,0.0,0.0,4.0,1.0,4.0,14926.0,0.0
0.0,55.0,3291.0,0.618,1308.0,0.463,4.0,3.0,2.0,2827.0,0.4626812874203462
0.0,25.0,1197.0,1.083,1507.0,0.543,3.0,2.0,4.0,2773.0,0.5434547419605285
0.0,31.0,1158.0,1.067,560.0,0.035,3.0,3.0,2.0,16033.0,0.034927961078093435
0.0,39.0,1855.0,0.773,2517.0,0.783,5.0,3.0,4.0,3213.0,0.7833800184303206
0.0,72.0,3133.0,1.0,0.0,0.0,5.0,1.0,3.0,3616.0,0.0
0.0,80.0,3305.0,0.778,1023.0,0.173,6.0,1.0,3.0,5924.0,0.17268737336720333
0.0,76.0,2970.0,0.689,0.0,0.0,5.0,3.0,4.0,14535.0,0.0
0.0,23.0,1335.0,1.3,1609.0,0.568,6.0,2.0,4.0,2833.0,0.5679491702901698
0.0,32.0,1621.0,0.6,601.0,0.406,5.0,2.0,3.0,1479.0,0.4063556454318082
0.0,55.0,2546.0,0.719,1347.0,0.833,3.0,1.0,4.0,1617.0,0.833024118223238
0.0,36.0,2192.0,0.44,451.0,0.202,4.0,4.0,4.0,2237.0,0.20160929807706335
0.0,64.0,4686.0,0.561,1782.0,0.614,3.0,3.0,3.0,2900.0,0.6144827584087991
0.0,37.0,1836.0,0.762,2086.0,0.159,4.0,3.0,2.0,13126.0,0.15892122503741268
0.0,58.0,2030.0,0.706,1407.0,0.162,6.0,1.0,3.0,8695.0,0.161817136266611
0.0,76.0,3902.0,0.689,1897.0,0.283,6.0,3.0,4.0,6692.0,0.28347280330492036
0.0,30.0,1353.0,0.111,1004.0,0.465,3.0,1.0,2.0,2159.0,0.46503010631540986
0.0,34.0,1850.0,1.125,1909.0,0.763,5.0,2.0,2.0,2501.0,0.7632946818219534
0.0,39.0,1715.0,0.5,2379.0,0.375,3.0,3.0,2.0,6338.0,0.3753550015185618
1.0,38.0,1412.0,0.583,0.0,0.0,1.0,3.0,4.0,2190.0,0.0
0.0,29.0,1325.0,1.231,1628.0,0.215,4.0,2.0,3.0,7578.0,0.2148324095784069
0.0,48.0,2523.0,0.846,1466.0,0.495,4.0,3.0,2.0,2963.0,0.4947688152228253
0.0,47.0,2323.0,0.621,2077.0,0.251,3.0,3.0,3.0,8260.0,0.25145278447318975
1.0,35.0,1165.0,0.4,858.0,0.103,3.0,4.0,3.0,8309.0,0.10326152363662756
0.0,32.0,1018.0,0.391,1901.0,0.492,5.0,1.0,4.0,3864.0,0.49197722554555456
0.0,34.0,1484.0,0.545,1082.0,0.106,6.0,3.0,3.0,10230.0,0.1057673509183023
1.0,10.0,695.0,0.25,0.0,0.0,3.0,3.0,4.0,22382.0,0.0
0.0,70.0,2443.0,0.556,1798.0,0.07,6.0,3.0,2.0,25790.0,0.06971694454944874
0.0,56.0,1959.0,1.0,2517.0,0.941,6.0,1.0,3.0,2675.0,0.9409345790875011
